[u][03/May/2019:00:12:02 +0300] 0.150 0.150 200 31.167.83.127 sakura-city.info GET / HTTP/1.1 "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/51.0.2704.79 Chrome/51.0.2704.79 Safari/537.36" "-" 3489 141.8.192.236 a0188141
[u][03/May/2019:00:12:17 +0300] 0.150 0.150 200 182.163.96.62 sakura-city.info GET / HTTP/1.1 "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/51.0.2704.79 Chrome/51.0.2704.79 Safari/537.36" "http://sakura-city.info/" 3489 141.8.192.236 a0188141
[u][03/May/2019:00:13:04 +0300] 0.150 0.150 200 113.160.133.83 sakura-city.info GET / HTTP/1.1 "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/71.0.3578.98 Chrome/71.0.3578.98 Safari/537.36" "-" 3487 141.8.192.236 a0188141
[u][03/May/2019:00:14:15 +0300] 0.150 0.150 200 1.52.186.156 sakura-city.info GET / HTTP/1.1 "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/51.0.2704.79 Chrome/51.0.2704.79 Safari/537.36" "-" 3489 141.8.192.236 a0188141
[u][03/May/2019:00:14:34 +0300] 0.100 0.100 200 14.207.98.241 sakura-city.info GET / HTTP/1.1 "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/51.0.2704.79 Chrome/51.0.2704.79 Safari/537.36" "http://sakura-city.info/" 3489 141.8.192.236 a0188141
[u][03/May/2019:00:43:40 +0300] 0.100 0.100 200 178.19.251.107 sakura-city.info GET / HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 3491 141.8.192.236 a0188141
[u][03/May/2019:00:43:41 +0300] 0.200 0.500 500 178.19.251.107 sakura-city.info GET /anket/27 HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 610289 141.8.192.236 a0188141
[u][03/May/2019:00:44:32 +0300] 0.207 0.207 200 178.19.251.107 sakura-city.info GET /anket/27 HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 3086 141.8.192.236 a0188141
[u][03/May/2019:00:44:32 +0300] 0.150 0.150 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 598 141.8.192.236 a0188141
[u][03/May/2019:00:44:32 +0300] 0.100 0.150 302 178.19.251.107 sakura-city.info GET /js/offcanvas.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 598 141.8.192.236 a0188141
[u][03/May/2019:00:44:32 +0300] 0.100 0.150 302 178.19.251.107 sakura-city.info GET /js/baguetteBox.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 598 141.8.192.236 a0188141
[u][03/May/2019:00:44:32 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 2690 141.8.192.236 a0188141
[u][03/May/2019:00:44:33 +0300] 0.150 0.250 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 2680 141.8.192.236 a0188141
[u][03/May/2019:00:44:33 +0300] 0.150 0.300 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 2688 141.8.192.236 a0188141
[u][03/May/2019:00:44:33 +0300] 0.193 0.193 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 598 141.8.192.236 a0188141
[u][03/May/2019:00:44:33 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /getdataforcarousel HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 917 141.8.192.236 a0188141
[u][03/May/2019:00:44:33 +0300] 0.150 0.250 200 178.19.251.107 sakura-city.info GET /getLikesNumber HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 916 141.8.192.236 a0188141
[u][03/May/2019:00:44:33 +0300] 0.150 0.275 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 2684 141.8.192.236 a0188141
[u][03/May/2019:00:44:39 +0300] 0.159 0.159 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 2686 141.8.192.236 a0188141
[u][03/May/2019:00:44:39 +0300] 0.150 0.150 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][03/May/2019:00:44:39 +0300] 0.150 0.200 302 178.19.251.107 sakura-city.info GET /js/baguetteBox.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][03/May/2019:00:44:39 +0300] 0.150 0.200 302 178.19.251.107 sakura-city.info GET /js/offcanvas.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][03/May/2019:00:44:39 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 2692 141.8.192.236 a0188141
[u][03/May/2019:00:44:39 +0300] 0.150 0.250 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 2680 141.8.192.236 a0188141
[u][03/May/2019:00:44:39 +0300] 0.240 0.450 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 2684 141.8.192.236 a0188141
[u][03/May/2019:00:44:39 +0300] 0.106 0.106 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][03/May/2019:00:44:40 +0300] 0.200 0.200 200 178.19.251.107 sakura-city.info GET /getdataforcarousel HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 923 141.8.192.236 a0188141
[u][03/May/2019:00:44:40 +0300] 0.150 0.200 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 2682 141.8.192.236 a0188141
[u][03/May/2019:00:46:11 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /anket/27 HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 3084 141.8.192.236 a0188141
[u][03/May/2019:00:46:11 +0300] 0.152 0.152 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 598 141.8.192.236 a0188141
[u][03/May/2019:00:46:11 +0300] 0.132 0.182 302 178.19.251.107 sakura-city.info GET /js/baguetteBox.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 598 141.8.192.236 a0188141
[u][03/May/2019:00:46:11 +0300] 0.137 0.187 302 178.19.251.107 sakura-city.info GET /js/offcanvas.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 598 141.8.192.236 a0188141
[u][03/May/2019:00:46:11 +0300] 0.109 0.109 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 2686 141.8.192.236 a0188141
[u][03/May/2019:00:46:11 +0300] 0.150 0.244 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 2680 141.8.192.236 a0188141
[u][03/May/2019:00:46:11 +0300] 0.105 0.284 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 2684 141.8.192.236 a0188141
[u][03/May/2019:00:46:11 +0300] 0.100 0.100 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 598 141.8.192.236 a0188141
[u][03/May/2019:00:46:12 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /getLikesNumber HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 922 141.8.192.236 a0188141
[u][03/May/2019:00:46:12 +0300] 0.150 0.250 200 178.19.251.107 sakura-city.info GET /getdataforcarousel HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 913 141.8.192.236 a0188141
[u][03/May/2019:00:46:12 +0300] 0.150 0.300 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 2684 141.8.192.236 a0188141
[u][03/May/2019:00:47:28 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 2688 141.8.192.236 a0188141
[u][03/May/2019:00:47:28 +0300] 0.150 0.150 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][03/May/2019:00:47:28 +0300] 0.100 0.100 302 178.19.251.107 sakura-city.info GET /js/baguetteBox.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][03/May/2019:00:47:28 +0300] 0.150 0.200 302 178.19.251.107 sakura-city.info GET /js/offcanvas.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][03/May/2019:00:47:28 +0300] 0.200 0.200 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 2684 141.8.192.236 a0188141
[u][03/May/2019:00:47:28 +0300] 0.150 0.200 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 2684 141.8.192.236 a0188141
[u][03/May/2019:00:47:28 +0300] 0.150 0.250 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 2682 141.8.192.236 a0188141
[u][03/May/2019:00:47:28 +0300] 0.150 0.150 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][03/May/2019:00:47:28 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /getdataforcarousel HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 919 141.8.192.236 a0188141
[u][03/May/2019:00:47:29 +0300] 0.150 0.200 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 2684 141.8.192.236 a0188141
[u][03/May/2019:00:47:47 +0300] 0.149 0.200 200 178.19.251.107 sakura-city.info GET /anket/27 HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 3082 141.8.192.236 a0188141
[u][03/May/2019:00:47:47 +0300] 0.100 0.100 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 598 141.8.192.236 a0188141
[u][03/May/2019:00:47:47 +0300] 0.100 0.150 302 178.19.251.107 sakura-city.info GET /js/baguetteBox.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 598 141.8.192.236 a0188141
[u][03/May/2019:00:47:47 +0300] 0.100 0.150 302 178.19.251.107 sakura-city.info GET /js/offcanvas.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 598 141.8.192.236 a0188141
[u][03/May/2019:00:47:48 +0300] 0.200 0.200 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 2686 141.8.192.236 a0188141
[u][03/May/2019:00:47:48 +0300] 0.150 0.200 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 2684 141.8.192.236 a0188141
[u][03/May/2019:00:47:48 +0300] 0.150 0.300 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 2684 141.8.192.236 a0188141
[u][03/May/2019:00:47:48 +0300] 0.100 0.100 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 598 141.8.192.236 a0188141
[u][03/May/2019:00:47:48 +0300] 0.200 0.200 200 178.19.251.107 sakura-city.info GET /getLikesNumber HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 920 141.8.192.236 a0188141
[u][03/May/2019:00:47:48 +0300] 0.100 0.200 200 178.19.251.107 sakura-city.info GET /getdataforcarousel HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 915 141.8.192.236 a0188141
[u][03/May/2019:00:47:48 +0300] 0.100 0.250 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 2684 141.8.192.236 a0188141
[u][03/May/2019:00:47:48 +0300] - 0.001 499 178.19.251.107 sakura-city.info GET /favicon.ico HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "-" 0 141.8.192.236 a0188141
[u][03/May/2019:00:52:26 +0300] 0.100 0.100 200 217.66.152.104 sakura-city.info GET / HTTP/1.1 "Mozilla/5.0 (Linux; U; Android 6.0; zh-CN; MZ-M5s Build/MRA58K) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/57.0.2987.108 MZBrowser/7.8.110-2019031217 UWS/2.15.0.4 Mobile Safari/537.36" "http://away.vk.com/away.php" 3489 141.8.192.236 a0188141
[u][03/May/2019:00:54:40 +0300] 0.150 0.150 200 204.13.201.139 sakura-city.info GET / HTTP/1.1 "Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET CLR 1.0.3705; .NET CLR 1.1.4322)" "http://www.bing.com" 11825 141.8.192.236 a0188141
[u][03/May/2019:00:54:40 +0300] 0.200 0.200 200 208.87.233.140 sakura-city.info GET / HTTP/1.1 "Mozilla/5.0 (Windows NT 5.1; U; en) Opera 8.01" "-" 3485 141.8.192.236 a0188141
[u][03/May/2019:00:54:40 +0300] 0.200 0.200 200 178.175.143.164 sakura-city.info GET / HTTP/1.1 "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)" "http://sakura-city.info/" 11818 141.8.192.236 a0188141
[u][03/May/2019:00:56:25 +0300] 0.150 0.150 200 52.59.102.42 sakura-city.info GET / HTTP/1.1 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36" "-" 3487 141.8.192.236 a0188141
[u][03/May/2019:00:59:36 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /anket/27 HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 3120 141.8.192.236 a0188141
[u][03/May/2019:00:59:36 +0300] 0.150 0.150 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 598 141.8.192.236 a0188141
[u][03/May/2019:00:59:37 +0300] 0.100 0.150 302 178.19.251.107 sakura-city.info GET /js/offcanvas.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 598 141.8.192.236 a0188141
[u][03/May/2019:00:59:37 +0300] 0.150 0.200 302 178.19.251.107 sakura-city.info GET /js/baguetteBox.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 598 141.8.192.236 a0188141
[u][03/May/2019:00:59:37 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 2684 141.8.192.236 a0188141
[u][03/May/2019:00:59:37 +0300] 0.099 0.150 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 2680 141.8.192.236 a0188141
[u][03/May/2019:00:59:37 +0300] 0.100 0.250 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 2684 141.8.192.236 a0188141
[u][03/May/2019:00:59:37 +0300] 0.100 0.100 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 598 141.8.192.236 a0188141
[u][03/May/2019:00:59:37 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /getLikesNumber HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 924 141.8.192.236 a0188141
[u][03/May/2019:00:59:37 +0300] 0.100 0.200 200 178.19.251.107 sakura-city.info GET /getdataforcarousel HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 919 141.8.192.236 a0188141
[u][03/May/2019:00:59:37 +0300] 0.100 0.300 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 2688 141.8.192.236 a0188141
[u][03/May/2019:00:59:37 +0300] - 0.000 499 178.19.251.107 sakura-city.info GET /favicon.ico HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "-" 0 141.8.192.236 a0188141
[u][03/May/2019:01:00:55 +0300] 0.200 0.250 200 178.19.251.107 sakura-city.info GET /anket/27 HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 3140 141.8.192.236 a0188141
[u][03/May/2019:01:00:55 +0300] 0.150 0.150 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 598 141.8.192.236 a0188141
[u][03/May/2019:01:00:55 +0300] 0.100 0.100 302 178.19.251.107 sakura-city.info GET /js/baguetteBox.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 598 141.8.192.236 a0188141
[u][03/May/2019:01:00:55 +0300] 0.150 0.200 302 178.19.251.107 sakura-city.info GET /js/offcanvas.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 598 141.8.192.236 a0188141
[u][03/May/2019:01:00:56 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 2682 141.8.192.236 a0188141
[u][03/May/2019:01:00:56 +0300] 0.150 0.250 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 2680 141.8.192.236 a0188141
[u][03/May/2019:01:00:56 +0300] 0.160 0.360 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 2684 141.8.192.236 a0188141
[u][03/May/2019:01:00:56 +0300] 0.150 0.150 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 598 141.8.192.236 a0188141
[u][03/May/2019:01:00:56 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /getLikesNumber HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 918 141.8.192.236 a0188141
[u][03/May/2019:01:00:56 +0300] 0.144 0.250 200 178.19.251.107 sakura-city.info GET /getdataforcarousel HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 915 141.8.192.236 a0188141
[u][03/May/2019:01:00:56 +0300] 0.150 0.350 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 2682 141.8.192.236 a0188141
[u][03/May/2019:01:01:05 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/27" 2682 141.8.192.236 a0188141
[u][03/May/2019:01:01:06 +0300] 0.150 0.150 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
